a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
HOWARD LAKE-WAVERLY-WINSTED,HOLY TRINITY,11,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.909090909090909,0,0,0.0909090909090909,0,
HOWARD LAKE-WAVERLY-WINSTED,HUMPHREY EL.,62,0.951612903225806,0,0.0483870967741935,0,0.951612903225806,0,0.0483870967741935,0,0.951612903225806,0,0.0483870967741935,0,0.951612903225806,0,0.0483870967741935,0,0.951612903225806,0,0,0.0483870967741935,0,
HOWARD LAKE-WAVERLY-WINSTED,ST JAMES LUTHERAN,9,0.777777777777778,0.222222222222222,0,0,0.888888888888889,0.111111111111111,0,0,0.888888888888889,0.111111111111111,0,0,0.777777777777778,0.222222222222222,0,0,0.777777777777778,0.222222222222222,0,0,0,
HOWARD LAKE-WAVERLY-WINSTED,WINSTED EL.,44,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0.0454545454545455,0,0.954545454545455,0,0,0.0454545454545455,0,
HUTCHINSON,HUTCHINSON WEST EL.,182,0.950549450549451,0,0.0494505494505494,0,0.950549450549451,0,0.0494505494505494,0,0.950549450549451,0,0.0494505494505494,0,0.950549450549451,0,0.0494505494505494,0,0.950549450549451,0,0,0.0494505494505494,0,
HUTCHINSON,IMMANUEL LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
HUTCHINSON,NORTHWOODS ELEMENTARY,8,0.75,0.25,0,0,0.75,0.25,0,0,0.75,0.25,0,0,0.875,0.125,0,0,0.75,0.25,0,0,0,
HUTCHINSON,OUR SAVIORS LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
HUTCHINSON,ST ANASTASIA,8,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
INTENSIVE DCD SNW,INTENSIVE DCD SNW,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
INTENSIVE DCD SNW,LITTLE MOUNTAIN ELEMENTARY SNW,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
INTERMEDIATE SCHOOL DISTRICT 287,HENNEPIN GATEWAY TO COLLEGE,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
INTERMEDIATE SCHOOL DISTRICT 287,NORTH EDUCATION CENTER - ELEMENTARY,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
INTERMEDIATE SCHOOL DISTRICT 287,NORTH EDUCATION CENTER - SUN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
INTERMEDIATE SCHOOL DISTRICT 287,PRAIRIE CARE EDINA - PHP,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
INTERMEDIATE SCHOOL DISTRICT 287,SAFE,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
INTERMEDIATE SCHOOL DISTRICT 917,917 CRISTA MCAULIFFE EL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
INTERMEDIATE SCHOOL DISTRICT 917,DEAF / HARD OF HEARING,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
INTERMEDIATE SCHOOL DISTRICT 917,MEADOWVIEW,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
INTERNATIONAL FALLS,FALLS ELEMENTARY,74,0.932432432432432,0.0540540540540541,0.0135135135135135,0,0.959459459459459,0.027027027027027,0.0135135135135135,0,0.959459459459459,0.0135135135135135,0.027027027027027,0,0.986486486486487,0,0.0135135135135135,0,0.945945945945946,0.0135135135135135,0,0.027027027027027,0.0135135135135135,
INTERNATIONAL FALLS,ST THOMAS AQUINAS CATHOLIC SCHOOL,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
"INTERNATIONAL SPANISH LANGUAGE ACADEMY_x000D_
",INTERNATIONAL SPANISH LANGUAGE ACADEMY,50,0.9,0,0.08,0.02,0.88,0.02,0.08,0.02,0.88,0.02,0.08,0.02,0.88,0.02,0.08,0.02,0.88,0,0,0.1,0.02,
INVER GROVE HEIGHTS SCHOOLS,HILLTOP EL.,94,0.978723404255319,0,0.0212765957446809,0,0.978723404255319,0,0.0212765957446809,0,0.978723404255319,0,0.0212765957446809,0,0.978723404255319,0,0.0212765957446809,0,0.978723404255319,0,0,0.0212765957446809,0,
INVER GROVE HEIGHTS SCHOOLS,PINE BEND EL.,105,0.980952380952381,0.00952380952380952,0.00952380952380952,0,0.990476190476191,0,0.00952380952380952,0,0.990476190476191,0,0.00952380952380952,0,1,0,0,0,0.952380952380952,0.019047619047619,0.019047619047619,0.00952380952380952,0,
INVER GROVE HEIGHTS SCHOOLS,SALEM HILLS EL.,34,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0.0294117647058824,0,0.970588235294118,0,0,0.0294117647058824,0,
ISLE,ISLE ALC,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ISLE,ISLE EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
ISLE,ISLE SEC.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
IVANHOE,LINCOLN ELEMENTARY,12,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.916666666666667,0.0833333333333333,0,0,0,
JACKSON COUNTY CENTRAL,IMMANUEL LUTHERAN,5,0.8,0.2,0,0,0.8,0.2,0,0,1,0,0,0,0.8,0.2,0,0,1,0,0,0,0,
JACKSON COUNTY CENTRAL,PLEASANTVIEW ELEMENTARY,26,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
JACKSON COUNTY CENTRAL,RIVERSIDE ELEMENTARY,57,0.964912280701754,0,0.0350877192982456,0,0.964912280701754,0,0.0350877192982456,0,0.964912280701754,0,0.0350877192982456,0,0.964912280701754,0,0.0350877192982456,0,0.964912280701754,0,0,0.0350877192982456,0,
JANESVILLE-WALDORF-PEMBERTON,JANESVILLE-WALDORF-PEMBERTON EL.,47,0.978723404255319,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0.978723404255319,0.0212765957446809,0,0,0,
JANESVILLE-WALDORF-PEMBERTON,TRINITY LUTHERAN,11,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
JENNINGS EXPERIENTIAL HIGH SCHOOL,JENNINGS COMMUNITY LEARNING CENTER,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
JORDAN,JORDAN EL.,120,0.941666666666667,0,0.0583333333333333,0,0.933333333333333,0,0.0583333333333333,0.00833333333333333,0.933333333333333,0,0.0583333333333333,0.00833333333333333,0.966666666666667,0,0.0333333333333333,0,0.925,0,0,0.0583333333333333,0.0166666666666667,
JORDAN,ST JOHN THE BAPTIST,12,0.75,0,0.25,0,0.833333333333333,0,0.166666666666667,0,0.75,0,0.25,0,0.833333333333333,0,0.166666666666667,0,0.75,0,0,0.25,0,
KALEIDOSCOPE CHARTER SCHOOL,KALEIDOSCOPE CHARTER SECONDARY,69,0.782608695652174,0.0144927536231884,0.202898550724638,0,0.782608695652174,0.0144927536231884,0.202898550724638,0,0.72463768115942,0.0434782608695652,0.231884057971014,0,0.739130434782609,0.0434782608695652,0.217391304347826,0,0.710144927536232,0.0434782608695652,0,0.246376811594203,0,
KALEIDOSCOPE CHARTER SCHOOL,KALEIDOSCOPE MIDDLE SCHOOL,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
KASSON-MANTORVILLE,KASSON-MANTORVILLE EL.,172,0.994186046511628,0,0.00581395348837209,0,0.994186046511628,0,0.00581395348837209,0,0.988372093023256,0,0.0116279069767442,0,0.976744186046512,0,0.0232558139534884,0,0.988372093023256,0,0,0.0116279069767442,0,
KELLIHER,KELLIHER EL.,16,1,0,0,0,1,0,0,0,0.8125,0.1875,0,0,1,0,0,0,0.75,0.1875,0.0625,0,0,
KENYON-WANAMINGO,KENYON-WANAMINGO EL.,41,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
KERKHOVEN-MURDOCK-SUNBURG,MURDOCK EL.,56,0.875,0.0892857142857143,0.0357142857142857,0,0.910714285714286,0.0535714285714286,0.0357142857142857,0,0.875,0.0714285714285714,0.0535714285714286,0,0.946428571428571,0.0178571428571429,0.0357142857142857,0,0.875,0.0892857142857143,0,0.0357142857142857,0,
KIMBALL,KIMBALL EL.,43,0.906976744186046,0,0,0.0930232558139535,0.906976744186046,0,0,0.0930232558139535,0.906976744186046,0,0,0.0930232558139535,0.906976744186046,0,0,0.0930232558139535,0.883720930232558,0,0.0232558139534884,0,0.0930232558139535,
KINGSLAND,KINGSLAND EL.,47,0.531914893617021,0.446808510638298,0.0212765957446809,0,0.48936170212766,0.48936170212766,0.0212765957446809,0,0.51063829787234,0.468085106382979,0.0212765957446809,0,0.851063829787234,0.148936170212766,0,0,0.468085106382979,0.48936170212766,0,0.0212765957446809,0.0212765957446809,
KINGSLAND,ST JOHNS LUTHERAN,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
KIPP MINNESOTA CHARTER SCHOOL,KIPP MINNESOTA CHARTER SCHOOL,56,0.857142857142857,0.0535714285714286,0.0892857142857143,0,0.839285714285714,0.0714285714285714,0.0892857142857143,0,0.839285714285714,0.0714285714285714,0.0892857142857143,0,0.892857142857143,0.0178571428571429,0.0892857142857143,0,0.821428571428571,0.0892857142857143,0,0.0892857142857143,0,
KIPP MINNESOTA CHARTER SCHOOL,KIPP NORTH STAR PRIMARY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
KITTSON CENTRAL,KITTSON CENTRAL EL.,21,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LAC QUI PARLE VALLEY,APPLETON EL.,41,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.951219512195122,0.0487804878048781,0,0,0,
LAC QUI PARLE VALLEY,MADISON-MARIETTA-NASSAU EL.,32,0.96875,0.03125,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LACRESCENT MONTESSORI ACADEMY,LACRESCENT MONTESSORI ACADEMY,7,0.428571428571429,0.428571428571429,0.142857142857143,0,0.571428571428571,0.285714285714286,0.142857142857143,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0.428571428571429,0.428571428571429,0.142857142857143,0,0.285714285714286,0.571428571428571,0,0.142857142857143,0,
LACRESCENT-HOKAH,CRUCIFIXION,13,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.923076923076923,0,0.0769230769230769,0,0,
LACRESCENT-HOKAH,LACRESCENT-HOKAH EL.,76,0.986842105263158,0.0131578947368421,0,0,0.986842105263158,0.0131578947368421,0,0,0.986842105263158,0.0131578947368421,0,0,0.986842105263158,0.0131578947368421,0,0,0.986842105263158,0.0131578947368421,0,0,0,
LACRESCENT-HOKAH,ST PETER,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
LAFAYETTE PUBLIC CHARTER,LAFAYETTE PUBLIC CHARTER SCHOOL,16,0.875,0.125,0,0,0.875,0.125,0,0,0.875,0.125,0,0,1,0,0,0,0.875,0.125,0,0,0,
LAFAYETTE PUBLIC CHARTER,STARLAND ELEMENTARY,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
LAKE BENTON,LAKE BENTON EL.,16,0.8125,0.125,0.0625,0,0.8125,0.125,0.0625,0,0.8125,0.125,0.0625,0,0.9375,0,0.0625,0,0.8125,0.125,0,0.0625,0,
LAKE CITY,BLUFF VIEW EL.,83,0.939759036144578,0,0.0602409638554217,0,0.927710843373494,0.0120481927710843,0.0602409638554217,0,0.939759036144578,0,0.0602409638554217,0,0.963855421686747,0,0.036144578313253,0,0.91566265060241,0.0120481927710843,0.0120481927710843,0.0602409638554217,0,
LAKE CITY,ST JOHNS LUTHERAN,13,1,0,0,0,1,0,0,0,1,0,0,0,0.923076923076923,0,0.0769230769230769,0,0.923076923076923,0,0,0.0769230769230769,0,
LAKE CRYSTAL-WELLCOME MEMORIAL,LK CRYSTAL WELCOME MEMORIAL EL.,87,0.954022988505747,0.0344827586206897,0.0114942528735632,0,0.954022988505747,0.0344827586206897,0.0114942528735632,0,0.954022988505747,0.0344827586206897,0.0114942528735632,0,0.977011494252874,0.0114942528735632,0.0114942528735632,0,0.954022988505747,0.0344827586206897,0,0.0114942528735632,0,
LAKE OF THE WOODS,LAKE OF THE WOODS EL.,30,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LAKE PARK-AUDUBON,LAKE PARK ELEMENTARY,43,0.930232558139535,0,0.0697674418604651,0,0.930232558139535,0,0.0697674418604651,0,0.930232558139535,0,0.0697674418604651,0,0.976744186046512,0.0232558139534884,0,0,0.930232558139535,0,0,0.0697674418604651,0,
LAKE SUPERIOR,MINNEHAHA INTERMEDIATE EL.,60,0.95,0.0333333333333333,0.0166666666666667,0,0.95,0.0333333333333333,0.0166666666666667,0,0.916666666666667,0.0166666666666667,0.05,0.0166666666666667,0.966666666666667,0,0.0333333333333333,0,0.916666666666667,0.0166666666666667,0,0.05,0.0166666666666667,
LAKE SUPERIOR,WILLIAM KELLEY,30,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.966666666666667,0.0333333333333333,0,0,0,
LAKES INTERNATIONAL LANGUAGE ACADEMY,LAKES INTERNATIONAL LANGUAGE ACADEMY,127,0.929133858267717,0.015748031496063,0.0551181102362205,0,0.937007874015748,0.0078740157480315,0.0551181102362205,0,0.937007874015748,0.0078740157480315,0.0551181102362205,0,0.937007874015748,0,0.062992125984252,0,0.94488188976378,0,0,0.0551181102362205,0,
LAKEVIEW,LAKEVIEW PUBLIC SCHOOLS,49,0.959183673469388,0.0408163265306122,0,0,0.938775510204082,0.0612244897959184,0,0,0.959183673469388,0.0408163265306122,0,0,0.979591836734694,0.0204081632653061,0,0,0.918367346938776,0.0816326530612245,0,0,0,
LAKEVILLE,ALL SAINTS CATHOLIC SCHOOL,44,0.977272727272727,0,0.0227272727272727,0,0.977272727272727,0,0.0227272727272727,0,0.954545454545455,0,0.0454545454545455,0,0.977272727272727,0,0.0227272727272727,0,0.931818181818182,0,0,0.0681818181818182,0,
LAKEVILLE,CHERRY VIEW EL.,96,0.989583333333333,0,0.0104166666666667,0,0.96875,0.0104166666666667,0.0104166666666667,0.0104166666666667,0.979166666666667,0.0104166666666667,0.0104166666666667,0,0.979166666666667,0,0.0104166666666667,0.0104166666666667,0.979166666666667,0.0104166666666667,0,0.0104166666666667,0,
LAKEVILLE,CHRISTIAN HERITAGE ACADEMY,20,0.8,0,0.2,0,0.75,0,0.25,0,0.75,0,0.25,0,0.8,0,0.2,0,0.7,0,0,0.3,0,
LAKEVILLE,EASTVIEW EL.,101,0.95049504950495,0,0.0495049504950495,0,0.95049504950495,0,0.0495049504950495,0,0.940594059405941,0,0.0594059405940594,0,0.96039603960396,0,0.0396039603960396,0,0.95049504950495,0,0,0.0495049504950495,0,
LAKEVILLE,GLORY ACADEMY,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
LAKEVILLE,HUDDLESTON EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
LAKEVILLE,KENNEDY EL.,107,0.97196261682243,0,0.0280373831775701,0,0.953271028037383,0,0.0467289719626168,0,0.953271028037383,0,0.0467289719626168,0,0.962616822429907,0.00934579439252336,0.0280373831775701,0,0.934579439252336,0.00934579439252336,0,0.0560747663551402,0,
LAKEVILLE,LAKE MARION EL.,97,0.979381443298969,0,0.0206185567010309,0,0.969072164948454,0,0.0309278350515464,0,0.969072164948454,0,0.0309278350515464,0,0.958762886597938,0.0103092783505155,0.0309278350515464,0,0.958762886597938,0,0,0.0412371134020619,0,
LAKEVILLE,LAKEVIEW EL.,89,0.955056179775281,0,0.0224719101123596,0.0224719101123596,0.943820224719101,0,0.0337078651685393,0.0224719101123596,0.910112359550562,0,0.0561797752808989,0.0337078651685393,0.932584269662921,0,0.0449438202247191,0.0224719101123596,0.932584269662921,0,0.0337078651685393,0.0337078651685393,0,
LAKEVILLE,LINK12 LAKEVILLE,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
LAKEVILLE,OAK HILLS ELEMENTARY,91,0.934065934065934,0,0.0659340659340659,0,0.923076923076923,0.010989010989011,0.0659340659340659,0,0.923076923076923,0.010989010989011,0.0659340659340659,0,0.934065934065934,0,0.0659340659340659,0,0.923076923076923,0.010989010989011,0,0.0659340659340659,0,
LAKEVILLE,ORCHARD LAKE EL.,78,0.948717948717949,0.0128205128205128,0.0384615384615385,0,0.948717948717949,0.0128205128205128,0.0384615384615385,0,0.948717948717949,0.0128205128205128,0.0384615384615385,0,0.974358974358974,0,0.0256410256410256,0,0.91025641025641,0.0512820512820513,0,0.0384615384615385,0,
LAKEVILLE,SOUTHVIEW CHRISTIAN,7,0.714285714285714,0.142857142857143,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.857142857142857,0,0.142857142857143,0,0.714285714285714,0.142857142857143,0.142857142857143,0,0.857142857142857,0,0,0.142857142857143,0,
LANCASTER,LANCASTER EL.,15,0.866666666666667,0.133333333333333,0,0,0.866666666666667,0.133333333333333,0,0,0.866666666666667,0.133333333333333,0,0,1,0,0,0,0.866666666666667,0.133333333333333,0,0,0,
LANESBORO,LANESBORO PUBLIC SCHOOL,28,0.964285714285714,0,0.0357142857142857,0,0.964285714285714,0,0.0357142857142857,0,0.964285714285714,0,0.0357142857142857,0,0.964285714285714,0,0.0357142857142857,0,0.964285714285714,0,0,0.0357142857142857,0,
LAPORTE,LAPORTE EL.,30,0.766666666666667,0.166666666666667,0.0666666666666667,0,0.766666666666667,0.166666666666667,0.0666666666666667,0,0.766666666666667,0.166666666666667,0.0666666666666667,0,0.933333333333333,0,0.0666666666666667,0,0.766666666666667,0.166666666666667,0,0.0666666666666667,0,
LEAF RIVER ACADEMY,LEAF RIVER ACADEMY,Enrollment < 5,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,**,
LEARNING FOR LEADERSHIP CHARTER,LEARNING FOR LEADERSHIP,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
LEROY,LEROY - OSTRANDER PUBLIC SCHOOLS,21,1,0,0,0,0.904761904761905,0,0.0952380952380952,0,0.904761904761905,0,0.0952380952380952,0,0.952380952380952,0,0.0476190476190476,0,0.952380952380952,0,0,0.0476190476190476,0,
LESTER PRAIRIE,LESTER PRAIRIE EL.,24,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LESUEUR-HENDERSON,PARK EL.,66,0.954545454545455,0.0454545454545455,0,0,0.96969696969697,0.0303030303030303,0,0,0.96969696969697,0.0303030303030303,0,0,0.984848484848485,0,0.0151515151515152,0,0.954545454545455,0.0303030303030303,0.0151515151515152,0,0,
LESUEUR-HENDERSON,ST ANNES,16,0.9375,0,0.0625,0,0.9375,0,0.0625,0,0.9375,0,0.0625,0,0.9375,0,0.0625,0,0.9375,0,0,0.0625,0,
LEVEL UP ACADEMY,LEVEL UP ACADEMY,19,0.736842105263158,0,0.263157894736842,0,0.736842105263158,0,0.263157894736842,0,0.736842105263158,0,0.263157894736842,0,0.526315789473684,0.210526315789474,0.263157894736842,0,0.684210526315789,0.0526315789473684,0,0.263157894736842,0,
LEWISTON-ALTURA,IMMANUEL LUTHERAN,10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LEWISTON-ALTURA,LEWISTON-ALTURA EL.,35,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LEWISTON-ALTURA,ST JOHN,12,0.75,0.166666666666667,0.0833333333333333,0,0.75,0.166666666666667,0.0833333333333333,0,0.75,0.166666666666667,0.0833333333333333,0,0.916666666666667,0,0.0833333333333333,0,0.75,0.166666666666667,0,0.0833333333333333,0,
LITCHFIELD,LAKE RIPLEY EL.,123,0.902439024390244,0.040650406504065,0.0569105691056911,0,0.902439024390244,0.040650406504065,0.0569105691056911,0,0.886178861788618,0.0569105691056911,0.0569105691056911,0,0.926829268292683,0.016260162601626,0.0569105691056911,0,0.878048780487805,0.0569105691056911,0.00813008130081301,0.0569105691056911,0,
LITCHFIELD,ST PHILIP,11,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0,0.0909090909090909,0,0.909090909090909,0,0,0.0909090909090909,0,
LITTLE FALLS,KNIGHT EL.,15,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LITTLE FALLS,LINCOLN EL.,61,0.950819672131147,0,0.0491803278688525,0,0.950819672131147,0,0.0491803278688525,0,0.950819672131147,0,0.0491803278688525,0,0.983606557377049,0,0.0163934426229508,0,0.950819672131147,0,0,0.0491803278688525,0,
LITTLE FALLS,LINDBERGH EL.,81,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0.037037037037037,0,0.962962962962963,0,0,0.037037037037037,0,
LITTLE FALLS,MARY OF LOURDES ELEMENTARY,22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LITTLEFORK-BIG FALLS,LITTLEFORK-BIG FALLS EL.,26,0.692307692307692,0.269230769230769,0.0384615384615385,0,0.692307692307692,0.269230769230769,0.0384615384615385,0,0.692307692307692,0.269230769230769,0.0384615384615385,0,0.846153846153846,0.115384615384615,0.0384615384615385,0,0.692307692307692,0.269230769230769,0,0.0384615384615385,0,
LONG PRAIRIE-GREY EAGLE,LONG PRAIRIE EL.,73,0.931506849315068,0,0.0684931506849315,0,0.931506849315068,0,0.0684931506849315,0,0.917808219178082,0.0273972602739726,0.0547945205479452,0,0.945205479452055,0.0136986301369863,0.0410958904109589,0,0.876712328767123,0.0273972602739726,0.0136986301369863,0.0821917808219178,0,
LONG PRAIRIE-GREY EAGLE,ST MARY OF MT CARMEL,23,0.956521739130435,0,0.0434782608695652,0,0.956521739130435,0,0.0434782608695652,0,0.91304347826087,0,0.0869565217391304,0,0.91304347826087,0,0.0869565217391304,0,0.956521739130435,0,0,0.0434782608695652,0,
LOVEWORKS ACADEMY FOR ARTS,LOVEWORKS ACADEMY FOR ARTS,40,0.775,0.225,0,0,0.725,0.275,0,0,0.8,0.2,0,0,0.8,0.2,0,0,0.8,0.2,0,0,0,
LUVERNE,LUVERNE EL.,88,0.977272727272727,0.0113636363636364,0.0113636363636364,0,0.977272727272727,0.0113636363636364,0.0113636363636364,0,0.988636363636364,0,0.0113636363636364,0,0.965909090909091,0.0227272727272727,0.0113636363636364,0,0.965909090909091,0.0227272727272727,0,0.0113636363636364,0,
LYLE,LYLE K-12,18,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
LYND,LYND EL.,28,1,0,0,0,1,0,0,0,0.964285714285714,0.0357142857142857,0,0,1,0,0,0,0.964285714285714,0.0357142857142857,0,0,0,
M.A.C.C.R.A.Y. ,M.A.C.C.R.A.Y. EAST EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
M.A.C.C.R.A.Y. ,M.A.C.C.R.A.Y. SR.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
M.A.C.C.R.A.Y. ,M.A.C.C.R.A.Y. WEST EL.,Did not report,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,
MABEL-CANTON,MABEL-CANTON,26,0.961538461538462,0,0.0384615384615385,0,0.961538461538462,0,0.0384615384615385,0,0.961538461538462,0,0.0384615384615385,0,1,0,0,0,0.961538461538462,0,0,0.0384615384615385,0,
MADELIA,MADELIA EL.,46,0.956521739130435,0.0434782608695652,0,0,0.956521739130435,0.0434782608695652,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MADELIA,ST MARY,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MAHNOMEN,MAHNOMEN EL.,63,0.952380952380952,0,0.0476190476190476,0,0.952380952380952,0,0.0476190476190476,0,0.952380952380952,0,0.0476190476190476,0,1,0,0,0,0.952380952380952,0,0,0.0476190476190476,0,
MAHNOMEN,ST MICHAEL,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MAHTOMEDI,ST JUDE OF THE LAKE,6,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,
MAHTOMEDI,WILDWOOD EL.,184,0.945652173913043,0.00543478260869565,0.0489130434782609,0,0.945652173913043,0.00543478260869565,0.0489130434782609,0,0.940217391304348,0.0108695652173913,0.0489130434782609,0,0.956521739130435,0.00543478260869565,0.0380434782608696,0,0.940217391304348,0.0108695652173913,0,0.0434782608695652,0.00543478260869565,
MANKATO,BRIDGES ELEMENTARY,40,0.875,0.025,0.1,0,0.875,0.025,0.1,0,0.9,0,0.1,0,0.9,0.025,0.075,0,0.9,0,0,0.1,0,
MANKATO,EAGLE LAKE EL.,66,0.96969696969697,0.0151515151515152,0.0151515151515152,0,0.984848484848485,0,0.0151515151515152,0,0.96969696969697,0.0151515151515152,0.0151515151515152,0,0.984848484848485,0,0.0151515151515152,0,0.954545454545455,0.0151515151515152,0,0.0303030303030303,0,
